B01083,82,In-Text,870,1.774
A04512,107,In-Text,871,0.282
A06460,105,In-Text,871,0.282
A72490,215,In-Text,872,3.851
A03519,332,In-Text,872,3.053
A08445,65,In-Text,872,2.929
A08445,662,In-Text,872,2.929
A05156,644,In-Text,872,1.759
A09505,1164,In-Text,71277,9.037
A09505,1164,In-Text,66088,5.757
A05152,33,In-Text,71277,8.966
A05152,33,In-Text,66088,5.749
A08560,71,In-Text,71277,8.535
A08560,71,In-Text,66088,5.338
A72490,624,In-Text,71277,8.463
A06508,9,In-Text,71277,8.178
A06508,9,In-Text,66088,4.414
A04510,75,In-Text,71277,7.795
A04510,75,In-Text,66088,4.454
A04598,271,In-Text,71277,7.721
A16698,136,In-Text,71277,7.589
A06532,166,In-Text,71277,7.395
A08560,162,In-Text,71277,7.395
A69147,339,In-Text,71277,7.324
A08560,197,In-Text,71277,7.222
A06532,203,In-Text,71277,7.222
A06532,203,In-Text,72338,6.965
A69147,446,In-Text,71277,7.196
A03519,613,In-Text,71277,7.179
A16698,1562,In-Text,71277,7.176
A08560,93,In-Text,71277,7.122
A06532,100,In-Text,71277,7.122
A16945,371,In-Text,71277,7.092
B01041,158,In-Text,71277,7.084
A16091,45,In-Text,1129,8.675
A16091,45,In-Text,4972,4.662
A16091,46,In-Text,1129,5.926
A16091,46,In-Text,4972,7.906
A21119,1097,In-Text,1129,1.818
A04510,176,In-Text,1129,1.547
A16091,75,In-Text,1129,1.376
A16091,83,In-Text,4972,4.421
A16091,82,In-Text,4972,3.821
A16091,135,In-Text,4972,3.744
A16091,47,In-Text,1131,8.891
A16091,48,In-Text,1131,1.961
A68350,218,In-Text,1131,1.923
A05397,220,In-Text,1131,1.923
A21119,2284,In-Text,1131,1.822
A07572,1019,In-Text,3340,6.204
A07572,2207,In-Text,3340,6.204
A16091,768,In-Text,3340,5.917
A07584,2772,In-Text,3340,4.742
A07572,1006,In-Text,3340,3.54
A07572,2194,In-Text,3340,3.54
A16091,795,In-Text,3340,3.439
A07584,2811,In-Text,3340,2.0
A72490,240,In-Text,3341,3.18
A14014,237,In-Text,3341,0.924
A04598,208,In-Text,3341,0.798
A03519,721,In-Text,3341,0.456
A09505,464,In-Text,3342,4.365
A11925,98,In-Text,3342,2.221
A68214,958,In-Text,3342,2.101
A17636,351,In-Text,3342,2.014
A00356,116,In-Text,3342,1.575
A11925,67,In-Text,3342,1.528
A14813,447,In-Text,3342,1.278
A14014,216,In-Text,3342,1.128
A21119,3860,In-Text,3342,0.468
A11925,204,In-Text,3342,0.411
A11925,55,In-Text,3342,0.308
A69147,36,In-Text,3342,0.203
A21119,3247,In-Text,3342,0.005
A14813,495,In-Text,3812,4.6
A14813,495,In-Text,47414,3.635
A16698,1027,In-Text,3812,0.52
