18775,1 Esdras 9:34 (KJV)
1497,1 Esdras 9:34 (KJV)
36109,1 Esdras 9:34 (KJV)
40517,Ezra 10:40 (KJV)
4250,Nehemiah 10:24 (KJV)
38283,Nehemiah 10:17 (KJV)
27201,Nehemiah 12:5 (KJV)
9025,Nehemiah 11:34 (KJV)
14061,1 Chronicles 1:2 (KJV)
10143,Nehemiah 10:19 (KJV)
10445,Nehemiah 10:18 (KJV)
27657,Nehemiah 10:20 (KJV)
24959,Ezra 10:35 (KJV)
3848,Nehemiah 10:15 (KJV)
30655,Nehemiah 10:13 (KJV)
34846,Ezra 10:36 (KJV)
23523,1 Chronicles 1:1 (KJV)
3830,1 Chronicles 1:3 (KJV)
33702,Nehemiah 10:4 (KJV)
38784,Nehemiah 10:22 (KJV)
27603,Nehemiah 10:25 (KJV)
23963,Joshua 15:58 (KJV)
36656,Nehemiah 12:4 (KJV)
23323,Nehemiah 12:2 (KJV)
33171,Nehemiah 10:12 (KJV)
14080,Nehemiah 12:3 (KJV)
31836,1 Chronicles 1:25 (KJV)
3671,Galatians 5:20 (KJV)
15820,Nehemiah 10:21 (KJV)
6571,Nehemiah 10:27 (KJV)
22870,1 Chronicles 1:26 (KJV)
26203,Nehemiah 10:11 (KJV)
40853,Nehemiah 10:16 (KJV)
31889,Philemon 1:24 (KJV)
7972,Nehemiah 10:3 (KJV)
3310,Nehemiah 10:7 (KJV)
17850,Nehemiah 10:23 (KJV)
38586,Nehemiah 10:5 (KJV)
18273,Nehemiah 11:33 (KJV)
11235,1 Chronicles 1:24 (KJV)
6264,Joshua 13:20 (KJV)
37256,2 Samuel 23:31 (KJV)
31776,Nehemiah 10:6 (KJV)
9595,1 Esdras 5:8 (KJV)
36804,1 Esdras 5:8 (KJV)
4517,Joshua 19:45 (KJV)
30376,Joshua 15:27 (KJV)
545,Joshua 19:21 (KJV)
33178,Joshua 15:37 (KJV)
36405,Romans 1:31 (KJV)
9838,Joshua 19:5 (KJV)
32143,Joshua 15:28 (KJV)
3109,1 Chronicles 1:52 (KJV)
3109,Genesis 36:41 (KJV)
1636,1 Chronicles 1:53 (KJV)
1636,Genesis 36:42 (KJV)
37685,Ezra 10:37 (KJV)
19755,1 Chronicles 2:48 (KJV)
12514,Nehemiah 10:2 (KJV)
1956,Genesis 25:15 (KJV)
29964,Ezra 10:41 (KJV)
19966,Mark 7:22 (KJV)
29808,1 Chronicles 25:4 (KJV)
20446,1 Maccabees 2:3 (KJV)
935,Nehemiah 12:6 (KJV)
33836,Numbers 33:32 (KJV)
27025,2 Samuel 23:35 (KJV)
14443,2 Samuel 23:38 (KJV)
33339,Joshua 15:34 (KJV)
23938,1 Chronicles 11:27 (KJV)
6960,2 Samuel 23:27 (KJV)
31949,Nehemiah 10:10 (KJV)
36235,2 Samuel 17:17 (KJV)
32363,2 Samuel 17:17 (KJV)
18021,2 Samuel 17:17 (KJV)
26719,Nehemiah 12:20 (KJV)
22317,Romans 1:29 (KJV)
12755,Acts of the Apostles 16:37 (KJV)
31339,Acts of the Apostles 16:37 (KJV)
40306,Acts of the Apostles 16:37 (KJV)
5753,Acts of the Apostles 16:37 (KJV)
41314,Nehemiah 10:26 (KJV)
27293,1 Chronicles 11:33 (KJV)
22677,1 Chronicles 3:20 (KJV)
31456,1 Chronicles 11:29 (KJV)
7692,1 Chronicles 1:30 (KJV)
32132,Joshua 19:38 (KJV)
18377,Joshua 21:27 (KJV)
34632,Joshua 21:27 (KJV)
31819,Joshua 21:27 (KJV)
11888,1 Esdras 9:30 (KJV)
11453,Nehemiah 12:15 (KJV)
37775,1 Chronicles 1:4 (KJV)
17388,Joshua 19:3 (KJV)
13207,1 Thessalonians 5:20 (KJV)
24148,1 Thessalonians 5:16 (KJV)
27348,Joshua 15:61 (KJV)
39126,1 Chronicles 6:4 (KJV)
27953,Genesis 10:26 (KJV)
8343,1 Chronicles 3:18 (KJV)
18260,2 Samuel 23:28 (KJV)
14431,2 Timothy 3:3 (KJV)
23602,Acts of the Apostles 23:26 (KJV)
30105,Psalms 52:2 (KJV)
38965,Numbers 33:46 (KJV)
22915,Hebrews 13:1 (KJV)
4046,Ezra 10:32 (KJV)
20721,Ecclesiastes 8:17 (KJV)
5110,Ecclesiastes 8:17 (KJV)
1993,Ecclesiastes 8:17 (KJV)
6804,Nehemiah 11:32 (KJV)
27971,Joshua 15:35 (KJV)
38241,1 Thessalonians 5:17 (KJV)
15022,Joshua 15:53 (KJV)
6760,1 Chronicles 11:36 (KJV)
6183,2 Samuel 23:25 (KJV)
33144,Judges 3:10 (KJV)
39263,Judges 3:10 (KJV)
15519,Isaiah 52:1 (KJV)
9481,Isaiah 52:1 (KJV)
14772,Isaiah 52:1 (KJV)
32342,1 Esdras 9:35 (KJV)
18743,Nehemiah 12:18 (KJV)
25183,Joshua 15:52 (KJV)
2945,Romans 1:30 (KJV)
34567,Joshua 15:49 (KJV)
26286,Nehemiah 10:14 (KJV)
40904,Isaiah 21:2 (KJV)
25776,Isaiah 21:2 (KJV)
20430,Isaiah 21:2 (KJV)
33869,Isaiah 21:2 (KJV)
30702,Isaiah 24:16 (KJV)
8064,Isaiah 24:16 (KJV)
25234,Isaiah 24:16 (KJV)
20054,Isaiah 24:16 (KJV)
21455,1 Chronicles 11:28 (KJV)
27941,Joshua 15:55 (KJV)
1065,1 Maccabees 2:5 (KJV)
38077,1 Chronicles 11:40 (KJV)
33941,Joshua 19:13 (KJV)
40433,Nehemiah 12:17 (KJV)
19920,1 Chronicles 4:28 (KJV)
6649,Joshua 15:29 (KJV)
40631,Wisdom of Solomon 14:25 (KJV)
16924,Genesis 16:14 (KJV)
10639,Joshua 15:24 (KJV)
25440,Ezra 10:33 (KJV)
20386,1 Chronicles 6:7 (KJV)
2524,Numbers 32:36 (KJV)
4488,2 Chronicles 11:7 (KJV)
1932,Matthew 15:19 (KJV)
27727,Joshua 15:26 (KJV)
33440,Ezra 10:43 (KJV)
36464,Joshua 18:24 (KJV)
30613,Colossians 4:14 (KJV)
22734,Numbers 32:35 (KJV)
20805,Ecclesiasticus 44:5 (KJV)
33504,1 Peter 4:9 (KJV)
31191,2 Esdras 3:22 (KJV)
27263,2 Esdras 3:22 (KJV)
9719,2 Esdras 3:22 (KJV)
18195,1 Kings 4:9 (KJV)
34751,Ecclesiasticus 43:4 (KJV)
36311,Ecclesiasticus 43:4 (KJV)
37098,2 Timothy 3:4 (KJV)
7884,2 Timothy 3:2 (KJV)
27159,1 Corinthians 10:14 (KJV)
37412,1 Esdras 9:44 (KJV)
9555,1 Chronicles 8:14 (KJV)
28029,Proverbs 10:12 (KJV)
27784,Tobit 7:8 (KJV)
21224,Tobit 7:8 (KJV)
6713,Tobit 7:8 (KJV)
8463,Tobit 7:8 (KJV)
29713,Nehemiah 12:16 (KJV)
37561,Joshua 21:29 (KJV)
23909,Joshua 19:37 (KJV)
37609,2 Timothy 2:23 (KJV)
4054,Hebrews 11:33 (KJV)
10184,1 Timothy 6:4 (KJV)
7493,Romans 16:14 (KJV)
12040,Genesis 31:47 (KJV)
41597,Romans 16:6 (KJV)
2024,1 Corinthians 15:33 (KJV)
39609,Joshua 15:60 (KJV)
33332,Proverbs 18:23 (KJV)
10296,1 Chronicles 21:12 (KJV)
21966,1 Chronicles 21:12 (KJV)
29682,1 Chronicles 21:12 (KJV)
33698,1 Chronicles 21:12 (KJV)
887,Nehemiah 12:13 (KJV)
30126,Joshua 12:3 (KJV)
17413,Joshua 12:3 (KJV)
7204,Numbers 33:35 (KJV)
2879,Joshua 15:41 (KJV)
12327,1 Esdras 9:48 (KJV)
34573,James 3:15 (KJV)
27319,Nehemiah 10:8 (KJV)
23819,Nehemiah 12:41 (KJV)
7112,Lamentations 2:8 (KJV)
31799,Lamentations 2:8 (KJV)
28002,1 Chronicles 11:37 (KJV)
35515,Wisdom of Solomon 14:26 (KJV)
24543,1 Chronicles 1:54 (KJV)
37896,Joshua 18:22 (KJV)
29736,1 Chronicles 2:40 (KJV)
2568,Genesis 32:15 (KJV)
33515,1 Esdras 9:24 (KJV)
237,Nehemiah 12:21 (KJV)
16059,1 Esdras 9:28 (KJV)
31859,Wisdom of Solomon 11:18 (KJV)
41248,Hebrews 13:2 (KJV)
23329,Numbers 26:58 (KJV)
26393,Numbers 26:58 (KJV)
3567,Luke 17:32 (KJV)
3017,Joshua 19:6 (KJV)
6399,Proverbs 31:22 (KJV)
14721,Joshua 15:42 (KJV)
33761,1 Maccabees 15:16 (KJV)
5162,Song of Solomon 4:13 (KJV)
27042,Romans 12:12 (KJV)
31021,Romans 16:9 (KJV)
34680,Numbers 33:17 (KJV)
32274,1 Chronicles 1:37 (KJV)
27892,Joshua 19:35 (KJV)
19565,2 Timothy 4:20 (KJV)
30716,1 Esdras 9:43 (KJV)
32437,1 Chronicles 2:37 (KJV)
13014,1 Peter 1:1 (KJV)
7327,Joshua 21:24 (KJV)
24077,Ecclesiasticus 50:29 (KJV)
26140,Ecclesiasticus 50:29 (KJV)
7313,Ecclesiasticus 50:29 (KJV)
13664,Ecclesiasticus 50:29 (KJV)
35797,1 Chronicles 1:21 (KJV)
31840,1 Kings 9:17 (KJV)
40671,Job 6:25 (KJV)
12729,Lamentations 3:49 (KJV)
15187,Genesis 4:24 (KJV)
26714,Joshua 19:26 (KJV)
41158,1 Chronicles 1:20 (KJV)
17318,1 Esdras 5:36 (KJV)
11005,Genesis 36:3 (KJV)
38129,Ecclesiasticus 26:10 (KJV)
11001,Joshua 15:59 (KJV)
29209,Hosea 2:1 (KJV)
33200,Numbers 26:9 (KJV)
11589,Numbers 26:9 (KJV)
36663,Numbers 26:9 (KJV)
4489,1 Chronicles 6:5 (KJV)
36714,1 Chronicles 11:32 (KJV)
35723,Matthew 1:14 (KJV)
23343,Ezra 10:42 (KJV)
40413,Titus 3:3 (KJV)
31720,1 Chronicles 1:11 (KJV)
31720,Genesis 10:13 (KJV)
5625,Ecclesiasticus 44:6 (KJV)
15572,Ruth 4:1 (KJV)
31008,Ruth 4:1 (KJV)
20638,Ruth 4:1 (KJV)
31780,Ruth 4:1 (KJV)
29414,Numbers 33:19 (KJV)
10468,2 Maccabees 4:34 (KJV)
20238,2 Maccabees 4:34 (KJV)
40751,2 Maccabees 4:34 (KJV)
9652,1 Chronicles 7:18 (KJV)
11503,1 Chronicles 11:44 (KJV)
24202,Proverbs 6:7 (KJV)
9261,Jeremiah 39:13 (KJV)
9108,1 Chronicles 6:6 (KJV)
30954,1 Chronicles 12:12 (KJV)
22833,1 Chronicles 4:12 (KJV)
37783,Joshua 15:39 (KJV)
22490,Daniel 1:7 (KJV)
25960,Daniel 1:7 (KJV)
22461,Daniel 1:7 (KJV)
38485,Daniel 1:7 (KJV)
30894,Wisdom of Solomon 14:24 (KJV)
16925,1 Chronicles 11:47 (KJV)
25387,1 Chronicles 2:41 (KJV)
19406,Nehemiah 12:25 (KJV)
34013,Genesis 5:9 (KJV)
35261,Titus 2:12 (KJV)
20097,1 Chronicles 1:51 (KJV)
1091,Genesis 33:20 (KJV)
25677,1 Maccabees 11:32 (KJV)
4749,Genesis 37:28 (KJV)
20072,Genesis 37:28 (KJV)
3494,Genesis 22:23 (KJV)
26663,1 Timothy 4:2 (KJV)
6080,1 Chronicles 2:14 (KJV)
19523,Ezra 10:31 (KJV)
32004,1 Chronicles 7:37 (KJV)
28976,Titus 1:11 (KJV)
17231,Genesis 29:17 (KJV)
27161,Psalms 148:8 (KJV)
6971,1 Maccabees 11:56 (KJV)
9641,Romans 16:3 (KJV)
24481,1 Chronicles 2:11 (KJV)
