41850,Jeremiah 20.3 (KJV)
42417,Jeremiah 20.3 (KJV)
9475,Jeremiah 20.3 (KJV)
67784,Jeremiah 20.3 (KJV)
4235,Joshua 15.26 (KJV)
66739,Joshua 15.26 (KJV)
56220,Psalms 9.16 (KJV)
25099,Psalms 9.16 (KJV)
6134,Psalms 9.16 (KJV)
56574,Psalms 9.16 (KJV)
13369,1 Chronicles 4.13 (KJV)
68387,1 Chronicles 4.13 (KJV)
69930,1 Chronicles 4.13 (KJV)
36913,1 Chronicles 4.13 (KJV)
68549,Daniel 5.28 (KJV)
14416,Daniel 5.28 (KJV)
44420,Joshua 15.27 (KJV)
35637,Joshua 15.27 (KJV)
10197,1 Chronicles 2.31 (KJV)
37880,1 Chronicles 2.31 (KJV)
12279,1 Chronicles 2.31 (KJV)
14121,1 Chronicles 2.31 (KJV)
2036,1 Chronicles 2.31 (KJV)
21500,1 Chronicles 2.31 (KJV)
40762,Daniel 5.26 (KJV)
69426,Daniel 5.26 (KJV)
31867,Daniel 5.26 (KJV)
37154,Ecclesiasticus 14.20 (KJV)
39944,Ecclesiasticus 14.20 (KJV)
54980,1 Chronicles 24.22 (KJV)
49859,1 Chronicles 24.22 (KJV)
68355,1 Chronicles 24.22 (KJV)
19485,1 Chronicles 24.22 (KJV)
65483,1 Chronicles 24.26 (KJV)
41955,1 Chronicles 24.26 (KJV)
22727,1 Chronicles 24.26 (KJV)
33048,Daniel 5.27 (KJV)
3178,Daniel 5.27 (KJV)
31728,1 Chronicles 7.17 (KJV)
21881,1 Chronicles 7.17 (KJV)
46325,1 Chronicles 7.17 (KJV)
57931,1 Chronicles 24.20 (KJV)
31242,1 Chronicles 24.20 (KJV)
3779,1 Chronicles 24.20 (KJV)
70929,1 Chronicles 24.20 (KJV)
43492,1 Chronicles 24.20 (KJV)
27282,1 Chronicles 7.3 (KJV)
48300,1 Chronicles 7.3 (KJV)
28000,1 Chronicles 7.3 (KJV)
15609,1 Chronicles 7.3 (KJV)
68464,1 Chronicles 7.3 (KJV)
21727,Revelation 19.4 (KJV)
3508,Revelation 19.4 (KJV)
61707,1 Chronicles 7.10 (KJV)
26243,1 Chronicles 7.10 (KJV)
44824,1 Chronicles 7.10 (KJV)
50794,1 Chronicles 7.10 (KJV)
44287,1 Chronicles 24.24 (KJV)
11748,1 Chronicles 24.24 (KJV)
26821,1 Chronicles 24.24 (KJV)
35954,1 Chronicles 24.24 (KJV)
2255,Genesis 46.23 (KJV)
3056,Genesis 46.23 (KJV)
53522,Acts of the Apostles 23.30 (KJV)
11310,Acts of the Apostles 23.30 (KJV)
53522,2 Maccabees 11.38 (KJV)
37065,2 Maccabees 11.38 (KJV)
13988,Ezra 8.2 (KJV)
5843,Ezra 8.2 (KJV)
60325,Ezra 8.2 (KJV)
64083,Ezra 8.2 (KJV)
21292,Ezra 8.2 (KJV)
38554,Ezra 8.2 (KJV)
36772,Judges 1.6 (KJV)
3547,Judges 1.6 (KJV)
67359,Judges 1.35 (KJV)
19352,Judges 1.35 (KJV)
39800,Judges 1.35 (KJV)
16852,Hebrews 10.33 (KJV)
18325,Hebrews 10.33 (KJV)
7160,Hebrews 10.33 (KJV)
29848,Hebrews 10.33 (KJV)
67359,Judges 1.30 (KJV)
23859,Judges 1.30 (KJV)
12439,Judges 1.30 (KJV)
67359,Lamentations 1.1 (KJV)
48483,Lamentations 1.1 (KJV)
32899,Lamentations 1.1 (KJV)
6104,Lamentations 1.1 (KJV)
39935,1 Chronicles 1.41 (KJV)
42246,1 Chronicles 1.41 (KJV)
19519,1 Chronicles 1.41 (KJV)
20539,1 Chronicles 1.41 (KJV)
7049,1 Maccabees 8.13 (KJV)
11490,1 Maccabees 8.13 (KJV)
62135,1 Maccabees 8.13 (KJV)
49639,1 Maccabees 8.13 (KJV)
57882,1 Maccabees 8.13 (KJV)
51690,Daniel 5.2 (KJV)
28030,Daniel 5.2 (KJV)
68926,Daniel 5.2 (KJV)
47916,1 Chronicles 24.21 (KJV)
33913,1 Chronicles 24.21 (KJV)
40407,Genesis 40.13 (KJV)
6097,Genesis 40.13 (KJV)
36582,Genesis 40.13 (KJV)
52406,Job 20.17 (KJV)
68089,Job 20.17 (KJV)
52406,Isaiah 7.22 (KJV)
341,Isaiah 7.22 (KJV)
37864,Isaiah 7.22 (KJV)
49299,Isaiah 7.22 (KJV)
52833,Isaiah 7.22 (KJV)
52406,2 Samuel 17.29 (KJV)
54829,2 Samuel 17.29 (KJV)
67512,2 Samuel 17.29 (KJV)
33817,2 Samuel 17.29 (KJV)
52063,2 Samuel 17.29 (KJV)
30461,2 Samuel 17.29 (KJV)
49100,Ezra 10.24 (KJV)
59007,Ezra 10.24 (KJV)
45410,Ezra 10.24 (KJV)
56075,Ezra 10.24 (KJV)
39025,Jude 1.3 (KJV)
64701,Jude 1.3 (KJV)
39025,1 John 4.7 (KJV)
4703,1 John 4.7 (KJV)
5139,1 John 4.7 (KJV)
27234,1 John 4.7 (KJV)
70090,2 Maccabees 5.15 (KJV)
60696,2 Maccabees 5.15 (KJV)
11697,2 Maccabees 5.15 (KJV)
22367,2 Maccabees 5.15 (KJV)
36562,2 Maccabees 5.15 (KJV)
36830,1 Chronicles 26.15 (KJV)
14906,1 Chronicles 26.15 (KJV)
62754,Romans 12.13 (KJV)
5770,Romans 12.13 (KJV)
37321,Romans 12.13 (KJV)
28458,1 Chronicles 24.29 (KJV)
64479,1 Chronicles 24.29 (KJV)
68949,Ephesians 6.9 (KJV)
43483,Ephesians 6.9 (KJV)
43955,Ephesians 6.9 (KJV)
312,Ephesians 6.9 (KJV)
35209,Numbers 26.8 (KJV)
68035,Numbers 26.8 (KJV)
64006,1 Maccabees 15.9 (KJV)
35627,1 Maccabees 15.9 (KJV)
64006,1 Maccabees 9.1 (KJV)
49528,1 Maccabees 9.1 (KJV)
64006,Tobit 1.9 (KJV)
