B00958,215,In-Text,0,Matthew 5,,Mathew 5
B00958,228,In-Text,0,John 5,,Iohn 5
B00958,229,In-Text,0,Matthew 26,,Math 26
B00958,577,In-Text,0,Mark 10,,Marke 10
B00958,578,In-Text,0,Luke 15,,Luke 15
B00958,655,In-Text,0,Matthew 26,,Mathew 26
B00958,726,In-Text,0,John 10; John 15,,Iohn 10 & 15
B00958,728,In-Text,0,Corinthians 10,,Corin 10
B00958,734,In-Text,0,John 2; John 16,,Iohan 2 & 16
B01041,0,In-Text,0,Matthew 22,,Math 22
B01041,29,In-Text,0,Matthew 22,,Mat 22
B01041,287,In-Text,0,John 1,,Iohn 1
B00958,2,Note 0,0,Psalms 119,,Psalme 119
B00958,13,Note 0,0,Genesis 2,,Genesis 2
B00958,16,Note 1,0,Genesis 2,,Genesis 2
B00958,24,Note 0,0,Genesis ^,,Genesis ^
B00958,31,Note 0,0,Genesis 3,,Genes 3
B00958,37,Note 0,0,1 Peter 5,,1 Peter 5
B00958,46,Note 0,0,Romans 5,,Roma 5
B00958,57,Note 0,0,Genesis 3,,Gene 3
B00958,58,Note 0,0,Genesis 18,,Gene 18
B00958,58,Note 1,0,Judith 3; Judith 9,,Iudith 3 & 9
B00958,58,Note 1,1,Job 13,,Iob 13
B00958,61,Note 0,0,Isaiah 11,,Esai 11
B00958,63,Note 0,0,Job 14,,Iob 14
B00958,65,Note 0,0,Genesis 5; Genesis 7,,Gene 5 & 7
B00958,68,Note 0,0,Romans 3,,Roma 3
B00958,69,Note 0,0,Galatians 3,,Gala 3
B00958,69,Note 1,0,Romans 11,,Roma 11
B00958,69,Note 2,0,Galatians 3,,Gala 3
B00958,70,Note 0,0,Proverbs 24,,Pro 24
B00958,71,Note 1,0,Ecclesiastes 7,,Eccles 7
B00958,71,Note 2,0,Psalms 2,,Psal 2
B00958,74,Note 0,0,Psalms 19,,Psal 19
B00958,76,Note 0,0,Psalms 2,,Psal 2
B00958,78,Note 0,0,Matthew 9,,Math 9
B00958,95,Note 0,0,Luke 5,,Luke 5
B00958,95,Note 1,0,Psalms 160,,Psal 160
B00958,95,Note 2,0,Luke 15,,Luce 15
B00958,96,Note 0,0,Baruch 2,,Baruch 2
B00958,98,Note 0,0,Daniel 9,,Daniel 9
B00958,103,Note 0,0,1 Peter 2,,1 Peter 2
B00958,105,Note 0,0,Psalms 129,,Psal 129
B00958,109,Note 0,0,1 Peter 2,,1 Peter 2
B00958,112,Note 0,0,1 John 3,,1 Iohn 3
B00958,114,Note 0,0,Matthew 1,,Math 1
B00958,134,Note 0,0,Hebrews 2,,Heb 2
B00958,137,Note 0,0,Genesis 3,,Gene 3
B00958,139,Note 0,0,Genesis 22,,Genes 22
B00958,149,Note 0,0,Romans 2,,Roma 2
B00958,152,Note 0,0,John 1,,Iohn 1
B00958,165,Note 0,0,Mark 16,,Mar 16
B00958,166,Note 0,0,Galatians 3,,Gala 3
B00958,171,Note 0,0,John 16,,Ioh 16
B00958,171,Note 1,0,Matthew 28,,Math 28
B00958,171,Note 2,0,Matthew 16,,Math 16
B00958,173,Note 0,0,Timothy 1,,Timoth 1
B00958,173,Note 1,0,Matthew 5,,Math 5
B00958,174,Note 0,0,2 Peter 1,,2 Peter 1
B00958,177,Note 0,0,2 Peter 3,,2 Peter 3
B00958,179,Note 0,0,1 Timothy 9,,1 Timo 9
B00958,180,Note 0,0,2 Timothy 3,,2 Timothei 3
B00958,188,Note 0,0,Matthew 7,,Math 7
B00958,197,Note 0,0,Matthew 22,,Math 22
B00958,201,Note 0,0,John 3; John 4,,Iohn 3 & 4
B00958,227,Note 0,0,John 5,,Iohn 5
B00958,228,Note 0,0,Matthew 26,,Math 26
B00958,232,Note 0,0,Isaiah 53,,Esai 53
B00958,232,Note 0,1,Acts 8,,Act 8
B00958,236,Note 0,0,John 14,,Iohn 14
B00958,245,Note 0,0,1 Peter 2,,1 Peter 2
B00958,263,Note 0,0,Romans 13,,Roma 13
B00958,264,Note 0,0,1 Timothy 5,,1 Timo 5
B00958,275,Note 0,0,Matthew 5,,Math 5
B00958,284,Note 0,0,Matthew 11,,Mathe 11
B00958,291,Note 0,0,Matthew 5,,Math 5
B00958,297,Note 0,0,Matthew 5,,Math 5
B00958,306,Note 0,0,Matthew 3,,Math 3
B00958,306,Note 1,0,Galatians 2,,Gala 2
B00958,306,Note 2,0,Luke 24,,Luc 24
B00958,315,Note 0,0,Ephesians 4,,Ephes 4
B00958,316,Note 0,0,Canticles 4,,Cantic 4
B00958,316,Note 1,0,Ephesians 5,,Ephes 5
B00958,316,Note 2,0,Matthew 20,,Math 20
B00958,316,Note 3,0,Matthew 25,,Math 25
B00958,317,Note 0,0,Psalms 25,,Psalm 25
B00958,321,Note 0,0,Matthew 5,,Math 5
B00958,322,Note 0,0,Matthew 18,,Math 18
B00958,322,Note 1,0,Acts 20,,Actu 20
B00958,335,Note 0,0,1 Corinthians 3,,1 Cor 3
B00958,336,Note 0,0,Ephesians 2,,Ephes 2
B00958,336,Note 1,0,Ephesians 4,,Ephes 4
B00958,337,Note 0,0,1 Timothy 4,,1 Timot 4
B00958,337,Note 0,1,Titus 1,,Tit 1
B00958,337,Note 1,0,Titus 20.2,,Tit 20 2
B00958,340,Note 0,0,Matthew 16,,Math 16
B00958,341,Note 0,0,Matthew 13,,Math 13
B00958,343,Note 0,0,Matthew 23,,Math 23
B00958,351,Note 0,0,Romans 12,,Roma 12
B00958,356,Note 0,0,Matthew 10,,Math 10
B00958,357,Note 0,0,Matthew 10,,Mathe 10
B00958,357,Note 1,0,John 13,,Iohn 13
B00958,358,Note 0,0,John 15,,Iohn 15
B00958,358,Note 1,0,John 20,,Iohn 20
B00958,363,Note 0,0,John 14,,Iohn 14
B00958,363,Note 1,0,John 20,,Iohn 20
B00958,363,Note 2,0,Acts 2,,Act 2
B00958,365,Note 0,0,John 14,,Iohn 14
B00958,366,Note 0,0,Matthew 28,,Math 28
B00958,387,Note 0,0,Leviticus 13,,Leuit 13
B00958,387,Note 1,0,Deuteronomy 17,,Deut 17
B00958,388,Note 0,0,John 20,,Iohn 20
B00958,388,Note 1,0,John 12,,Iohn 12
B00958,389,Note 0,0,1 Timothy 1,,1 Timo 1
B00958,389,Note 1,0,Ecclesiastes 18,,Eccle 18
B00958,390,Note 0,0,John 15,,Iohn 15
B00958,397,Note 1,0,Genesis 7.8,,Gene 7 8
B00958,398,Note 0,0,Genesis 7.8,,"Gen 7 , 8"
B00958,400,Note 1,0,Isaiah 5,,Esai 5
B00958,411,Note 0,0,Luke 15,,Luce 15
B00958,412,Note 0,0,Psalms 83,,Psal 83
B00958,420,Note 0,0,John 13,,Iohn 13
B00958,422,Note 0,0,Luke 10,,Luce 10
B00958,423,Note 0,0,Ephesians 4,,Ephes 4
B00958,432,Note 0,0,John 21,,Ioan 21
B00958,458,Note 0,0,Matthew 16,,Math 16
B00958,479,Note 0,0,John 20,,Iohn 20
B00958,479,Note 1,0,Matthew 18,,Math 18
B00958,482,Note 0,0,Acts 2,,Actes 2
B00958,483,Note 0,0,Acts 3,,Actes 3
B00958,484,Note 0,0,Acts 4.5; Acts 4.6,,Act 4 5 6
B00958,503,Note 0,0,Acts 8,,Act 8
B00958,565,Note 0,0,1 Corinthians 11,,1 Cor 11
B00958,568,Note 0,0,John 6,,Iohn 6
B00958,581,Note 0,0,Mark 10,,Marke 10
B00958,582,Note 0,0,John 7,,Iohn 7
B00958,584,Note 0,0,John 12,,Iohn 12
B00958,603,Note 0,0,Genesis 18,,Gene 18
B00958,606,Note 0,0,Exodus 3,,Exod 3
B00958,607,Note 0,0,Joshua 5,,Iosue 5
B00958,614,Note 2,0,Exodus 20,,Exo 20
B00958,617,Note 0,0,Matthew 17,,Math 17
B00958,623,Note 0,0,John 6,,Iohn 6
B00958,624,Note 0,0,John 6,,Iohn 6
B00958,626,Note 0,0,Matthew 11,,Math 11
B00958,636,Note 0,0,Romans 4,,Roma 4
B00958,639,Note 0,0,2 Corinthians 10,,2 Corin 10
B00958,642,Note 0,0,1 Corinthians 1,,1 Corin 1
B00958,648,Note 0,0,1 Corinthians 11,,1 Corin 11
B00958,650,Note 0,0,Psalms 110,,Psal 110
B00958,655,Note 0,0,Matthew 26,,Math 26
B00958,657,Note 0,0,Mark 14,,Mar 14
B00958,663,Note 0,0,1 Corinthians ^,,1 Corin ^
B00958,663,Note 1,0,John 6,,Iohn 6
B00958,666,Note 0,0,1 Corinthians 15,,1 Corin 15
B00958,668,Note 0,0,Galatians 6,,Galath 6
B00958,682,Note 0,0,John 6,,Iohn 6
B00958,703,Note 0,0,John 6,,Iohn 6
B00958,706,Note 0,0,1 Corinthians 11,,1 Corin 11
B00958,710,Note 0,0,1 John 4,,1 Iohn 4
B00958,726,Note 0,0,John 10.15,,Iohn 10 15
B00958,726,Note 1,0,1 Corinthians 10,,1 Corin 10
B00958,732,Note 0,0,John 16,,Iohn 16
B00958,733,Note 0,0,John 10; John 16,,Iohn 10 & 16
B00958,734,Note 0,0,John 2; John 16,,Iohn 2 & 16
B01041,9,Note 0,0,Matthew 21,,Mat 21
B01041,9,Note 1,0,Psalms 2,,Psal 2
B01041,11,Note 0,0,Proverbs 21,,Pro 21
B01041,20,Note 1,0,Matthew 22,,Math 22
B01041,31,Note 0,0,Ecclesiastes 32,,Ecclesi 32
B01041,33,Note 0,0,1 John 4,,1 Ioan 4
B01041,34,Note 0,0,2 Kings 10,,2 Reg 10
B01041,37,Note 0,0,Kings 3.12,,3 Reg 3 12
B01041,40,Note 0,0,2 Kings 16,,2 Reg 16
B01041,47,Note 0,0,Luke 9,,Luc 9
B01041,59,Note 0,0,Matthew 1^,,Mat 1^
B01041,63,Note 1,0,Matthew 21,,Math 21
B01041,70,Note 0,0,Luke 23,,Luc 23
B01041,77,Note 0,0,Luke 13,,Luc 13
B01041,89,Note 0,0,Matthew 18,,Math 18
B01041,94,Note 0,0,Matthew 5,,Math 5
B01041,101,Note 0,0,1 Corinthians 1,,1 Cor 1
B01041,105,Note 0,0,John 13,,Ioan 13
B01041,110,Note 0,0,Matthew 8,,Mat 8
B01041,110,Note 1,0,John 11,,Ioan 11
B01041,117,Note 0,0,2 Kings 3,,2 Reg 3
B01041,117,Note 1,0,2 Kings 20,,2 Reg 20
B01041,118,Note 0,0,2 Kings 13,,2 Reg 13
B01041,120,Note 0,0,Matthew 2^,,Mat 2^
B01041,133,Note 0,0,Ecclesiastes 12,,Ecclesi 12
B01041,139,Note 0,0,Proverbs 1,,Pro 1
B01041,140,Note 0,0,Isaiah 3,,Esay 3
B01041,152,Note 0,0,2 Corinthians 1,,2 Cor 1
B01041,152,Note 1,0,Matthew 25,,Mat 25
B01041,164,Note 0,0,Proverbs 11,,prouer 11
B01041,170,Note 1,0,Luke 13,,Luc 13
B01041,171,Note 0,0,Acts 23,,Acto 23
B01041,173,Note 0,0,Matthew 5,,Mat 5
B01041,188,Note 0,0,Genesis 1,,Genesis 1
B01041,195,Note 0,0,Genesis 1^,,Gene 1^
B01041,205,Note 0,0,Isaiah 5,,Esai 5
B01041,209,Note 0,0,Ephesians 6,,Ephe 6
B01041,213,Note 0,0,Matthew 5,,Mat 5
B01041,220,Note 0,0,Psalms 13,,Psal 13
B01041,221,Note 0,0,Genesis 12,,Gene 12
B01041,223,Note 0,0,Genesis 20,,Gene 20
B01041,238,Note 1,0,Matthew 17,,Mat 17
B01041,238,Note 2,0,Romans 13,,Rom 13
B01041,263,Note 0,0,1 Corinthians 9,,1 Cor 9
B01041,293,Note 0,0,Genesis 4.9,,Gen 4 9
B01041,294,Note 0,0,Acts 5.18,,Act 5 18
B01041,294,Note 0,1,Joshua 1.20; Joshua 1.4,,Iose 1 20 4
B01041,297,Note 0,0,Luke 3,,Luc 3
B01041,300,Note 0,0,John 5,,Ioh 5
B01041,306,Note 0,0,Hebrews 9,,Hebre 9
B01041,308,Note 0,0,1 Timothy 4,,1 Tim 4
B01041,308,Note 1,0,Titus 1,,Tit 1
B01041,311,Note 0,0,1 Timothy 5,,1 Tim 5
B01041,314,Note 0,0,2 Timothy 2,,2 Timo 2
B01041,315,Note 0,0,2 Timothy 4,,2 Tim 4
B01041,319,Note 0,0,1 Thessalonians 5,,1 Thes 5
B01041,320,Note 0,0,Hebrews 1^,,Hebre 1^
B01041,322,Note 0,0,Matthew 7,,Math 7
B01041,322,Note 1,0,Romans 2,,Rom 2
B01041,323,Note 0,0,Revelation 5,,Apoc 5
B01041,323,Note 0,1,1 Peter 2,,1 Pet 2
B01041,325,Note 0,0,Romans 6,,Rom 6
B01041,325,Note 1,0,Romans 12,,Rom 12
B01041,329,Note 1,0,Joshua 15.2,,Iose 15 2
B01041,329,Note 2,0,1 Corinthians 6,,1 Cor 6
B01041,329,Note 2,1,2 Corinthians 6,,2 Cor 6
B01041,331,Note 0,0,Romans 7,,Rom 7
B01041,331,Note 0,1,Acts 8,,Acto 8
B01041,332,Note 0,0,Malachi 1,,Malach 1
B01041,338,Note 0,0,Isaiah 14,,Isai 14
B01041,338,Note 1,0,Genesis 3,,Gene 3
B01041,345,Note 0,0,Ephesians 4,,Ephe 4
B01041,348,Note 0,0,Philippians 2,,Philip 2
B01041,353,Note 0,0,Titus 2,,Tit 2
B01041,354,Note 0,0,1 Peter 2,,1 Pet 2
B01041,354,Note 1,0,Ecclesiastes ^0,,Eccle ^0
B01041,359,Note 0,0,Matthew 11,,Math 11
B01041,366,Note 0,0,2 Timothy 2,,2 Timo 2
B01041,367,Note 0,0,2 Peter 1,,2 Pet 1
B01041,368,Note 0,0,2 Timothy 2,,2 Timo 2
B01041,369,Note 0,0,Psalms 93,,Psal 93
B01041,374,Note 0,0,Psalms 93,,Psal 93
B01041,381,Note 0,0,Ephesians 6,,Ephe 6
B01041,387,Note 0,0,Malachi 4,,Mala 4
B01041,400,Note 0,0,Acts 7,,Act 7
B01041,400,Note 0,1,Deuteronomy 18,,Deut 18
B01041,404,Note 0,0,1 Corinthians 1,,1 Cor 1
B01041,404,Note 0,1,Isaiah 29,,Isai 29
B01041,408,Note 0,0,Matthew 11,,Math 11
B01041,409,Note 0,0,Philippians 3,,Philip 3
B01041,409,Note 1,0,Matthew 3,,Math 3
B01041,409,Note 2,0,Matthew 24,,Math 24
B01041,410,Note 0,0,Psalms 33,,Psal 33
B01041,411,Note 0,0,Matthew 24,,Math 24
B01041,412,Note 0,0,Matthew 26,,Math 26
B01041,413,Note 0,0,Psalms 44,,Psal 44
B01041,418,Note 0,0,Psalms 28,,Psal 28
B01041,418,Note 1,0,John 7,,Iohn 7
B01041,418,Note 2,0,1 Timothy 2,,1 Timo 2
B01041,420,Note 0,0,2 Thessalonians 2,,2 Thes 2
B01041,423,Note 0,0,Isaiah ^,,Isai ^
B01041,427,Note 0,0,Psalms 129,,Psal 129
B01041,428,Note 0,0,Psalms 68,,Psal 68
B01041,434,Note 0,0,Romans 5,,Roma 5
B01041,436,Note 0,0,Revelation 1,,Apoc 1
B01041,438,Note 0,0,Matthew 3,,Math 3
B01041,440,Note 0,0,Luke 3,,Luc 3
B01041,441,Note 0,0,1 Corinthians 3,,1 Cor 3
B01041,441,Note 1,0,Psalms 118,,Psal 118
B01041,442,Note 0,0,Hebrews 13,,Hebre 13
B01041,447,Note 0,0,Psalms 18,,Psal 18
B01041,451,Note 0,0,Psalms 26,,Psal 26
B01041,454,Note 0,0,Psalms 24,,Psal 24
B01041,455,Note 0,0,Proverbs 6,,Prouer 6
B01041,457,Note 0,0,Titus 2,,Tite 2
B01041,457,Note 1,0,1 John 2,,1 Iohn 2
B01083,6,Note 0,0,Matthew 9,,Math 9
B01083,6,Note 0,1,Mark 2,,Marc 2
B01083,6,Note 0,2,Luke 9,,Luc 9
B01083,8,Note 0,0,Psalms 45,,Psal 45
B01083,9,Note 0,0,1 Corinthians ^,,1 Cor ^
B01083,11,Note 0,0,Matthew 24,,Math 24
B01083,11,Note 0,1,Matthew ^^,,Mat ^^
B01083,12,Note 0,0,Luke 10,,Luc 10
B01083,12,Note 0,1,John 14,,Ioan 14
B01083,12,Note 0,2,Mark 6,,Marc 6
B01083,12,Note 0,3,Matthew 10,,Math 10
B01083,13,Note 0,0,Isaiah 1,,Esa 1
B01083,15,Note 0,0,Romans 10,,Rom 10
B01083,15,Note 1,0,Ecclesiastes 32,,Eccl 32
B01083,15,Note 2,0,Mark 4,,Mar 4
B01083,17,Note 0,0,Matthew 13,,Math 13
B01083,17,Note 0,1,Isaiah 6,,Esa 6
B01083,17,Note 0,2,Mark 4,,Marc 4
B01083,17,Note 0,3,Acts 18,,Act 18
B01083,18,Note 0,0,Proverbs 18,,Pro 18
B01083,18,Note 1,0,Proverbs 23,,Pro 23
B01083,20,Note 0,0,Genesis 11; Genesis 17,,Gen 11 & 17
B01083,20,Note 0,1,Psalms 7,,Psal 7
B01083,20,Note 0,2,Revelation 2,,Apo 2
B01083,20,Note 1,0,Psalms 93,,Psal 93
B01083,23,Note 0,0,Isaiah 55,,Esa 55
B01083,25,Note 0,0,Corinthians 6,,Cor 6
B01083,29,Note 0,0,Romans 11,,Rom 11
B01083,29,Note 0,1,1 Corinthians 8,,1 Cor 8
B01083,29,Note 0,2,Ephesians 1,,Eph 1
B01083,29,Note 0,3,2 Corinthians 3,,2 Cor 3
B01083,29,Note 0,4,Revelation 17,,Apoc 17
B01083,36,Note 0,0,1 Corinthians 3,,1 Cor 3
B01083,43,Note 0,0,Romans 4,,Rom 4
B01083,43,Note 0,1,Romans 5,,Rom 5
B01083,43,Note 0,2,1 John 1,,1 Ioan 1
B01083,43,Note 0,3,1 Peter 1,,1 Pet 1
B01083,43,Note 0,4,2 Timothy 2,,2 Tim 2
B01083,43,Note 0,5,Titus 3,,Tit 3
B01083,43,Note 0,6,Galatians 3,,Gal 3
B01083,43,Note 0,7,Ephesians 2,,Eph 2
B01083,45,Note 0,0,1 Corinthians ^,,1 Cor ^
B01083,45,Note 0,1,Ephesians 1,,Eph 1
B01083,48,Note 0,0,Titus 2,,Tit 2
B01083,54,Note 0,0,2 Peter 5,,2 Pet 5
B01083,54,Note 1,0,1 John 3,,1 Ioan 3
B01083,56,Note 0,0,John 8,,Ioan 8
B01083,58,Note 0,0,John 13,,Ioan 13
B01083,58,Note 1,0,Galatians 5,,Gala 5
B01083,70,Note 0,0,Exodus 32,,Exo 32
B01083,73,Note 0,0,Kings 4.30,,4 Reg 4 30
B01083,74,Note 0,0,Kings 4.20,,4 Reg 4 20
B01083,87,Note 0,0,John 6,,Ioh 6
B01083,88,Note 0,0,Matthew 22,,Math 22
B01083,93,Note 0,0,Ezekiel 18,,Eze 18
B01083,94,Note 0,0,Ecclesiastes 5,,Eccl 5
B01083,94,Note 0,1,Ecclesiastes 19,,Eccl 19
B01083,94,Note 0,2,Genesis 6; Genesis 19,,Ge 6 & 19
B01083,94,Note 0,3,Numbers 14,,Nume 14
B01083,98,Note 0,0,2 Corinthians 23,,2 Cor 23
B01083,98,Note 3,0,Psalms 1,,Psal 1
B01083,100,Note 0,0,Psalms 67,,Psalm 67
B01083,103,Note 0,0,Mark 16,,Mar 16
B01083,103,Note 1,0,Romans 1,,Rom 1
B01083,103,Note 2,0,Hebrews 3,,Heb 3
B01083,103,Note 2,1,Hebrews 6,,Heb 6
B01083,103,Note 3,0,Genesis 2.4,,Gen 2 4
B01083,103,Note 3,1,Judith 1^,,Iudic 1^
B01083,103,Note 3,2,Kings 31.4,,Reg 31 4
B01083,103,Note 3,3,Kings 19,,4 Reg 19
B01083,103,Note 3,4,Genesis 19,,Gen 19
B01083,103,Note 3,5,Numbers 16,,Num 16
B01083,104,Note 0,0,Acts 1,,Act 1
B01083,110,Note 0,0,Revelation 22,,Apoc 22
B01083,110,Note 1,0,Matthew 25,,Math 25
B01083,115,Note 0,0,Romans 8,,Rom 8
B01083,116,Note 0,0,Mark 16,,Marc 16
B01083,117,Note 0,0,Ephesians 1,,Eph 1
B01083,129,Note 0,0,Romans 1,,Rom 1
B01083,133,Note 0,0,1 John 1,,1 Ioan 1
B01083,133,Note 1,0,John 8,,Ioan 8
B01083,134,Note 0,0,Psalms 5,,Psal 5
B01083,147,Note 0,0,Galatians 4,,Gala 4
B01083,147,Note 1,0,Galatians ^,,Gal ^
B01083,150,Note 0,0,Isaiah 53,,Esa 53
B01083,159,Note 0,0,Galatians ^,,Gala ^
B01083,161,Note 0,0,Mark 10,,Mar 10
B01083,161,Note 0,1,Exodus 20,,Exo 20
B01083,161,Note 1,0,Hebrews 13,,Heb 13
B01083,161,Note 2,0,Hebrews 13,,Heb 13
B01083,163,Note 0,0,Thessalonians 4,,Tess 4
B01083,165,Note 0,0,Revelation ^,,Apoc ^
B01083,173,Note 0,0,Romans 6,,Rom 6
B01083,177,Note 0,0,Psalms ^^,,Psal ^^
