A00392,22,0,Luc. 1.,Luc. 1.
A00392,30,0,Mat. 25.,Mat 25.
A00392,30,1,Luc. 1.,Luc. 1.
A00392,32,0,Luc. 1.,Luc. 1.
A00392,61,0,Io. 2.,Io. 2.
A00392,68,0,Ephes. 5.,Ephes. 5.
A00392,68,1,Nota.,Nota.
A00392,69,0,Ezech. 44.,Ezech. 44.
A00392,72,0,1 Cor. 2,baptize Cor. 2
A00392,72,1,Io. 15,Io. 15
A00392,72,2,1 cor. 12,1 cor. 12
A00392,72,3,Io. 17,Io. 17
A00392,74,0,1 Cori. 17.,1 Cori. 17.
A00392,74,1,Ephes. 5.,Ephes. 5.
A00392,74,2,1. Pe. 3,1. Pe. 3
A00392,74,3,Coll. 3.,Coll. 3.
A00392,74,4,1. Pe. 3,1. Pe. 3
A00609,6,0,"iij , Lessons.","iij , lesson."
A00609,8,0,Prou. xiiij.,Prou. fourteen.
A00609,13,0,"Ezec , xviij.","Ezec , eighteen."
A00609,17,0,Thema. i. &. ii. membrum.,thema. i. and. two. membrum.
A00609,18,0,Firste to knowe that this present lyfe is slydynge.,first to know that this present life be slide.
A00609,18,1,Iob. xiiij.,iob. fourteen.
A00609,21,0,Psalm. cii.,Psalm. cii.
A00609,23,0,Psal. cxliii.,Psal. cxliii.
A00609,27,0,Iob. vij.,iob. seven.
A00609,28,0,Iaco. iiii.,Iaco. four.
A00609,31,0,Iob. vii.,iob. seven.
A00609,33,0,^^. To know ^he miseries ^herof.,^^. to know ^he misery ^herof.
A00609,33,1,The first entry of ma into this world is ful of sorowe.,the first entry of ma into this world be full of sorrow.
A00609,34,0,The tyme of his abyding here is ful of mutabilitie. Iob. xiiij,the time of his abide here be full of mutability. iob. fourteen
A00609,35,0,His ende departure full of fear,his end departure full of fear
A00609,36,0,^. To know the necessitie of death.,^. to know the necessity of death.
A00609,37,0,Hebre. ix.,Hebre. ix.
A00609,42,0,Minos. Lycurgus.,Minos. Lycurgus.
A00609,42,1,Solon.,Solon.
A00609,44,0,Noe. Loth.,no Loth.
A00609,44,1,Toby.,Toby.
A00609,45,0,Abraham.,Abraham.
A00609,45,1,Iacob.,Jacob.
A00609,45,2,Moyses. Ioseph.,Moses. Joseph.
A00609,46,0,Salomon.,Salomon.
A00609,50,0,"Adam , 930.","Adam , 930."
A00609,51,0,Seth. 912.,Seth. 912.
A00609,52,0,Mathusalem. 969.,Methusalem. 969.
A00609,54,0,Psal. 89.,Psal. 89.
A00609,56,0,The tirannie of death,the tyranny of death
A00609,72,0,The glasse of our own corruption.,the glass of our own corruption.
A00609,76,0,Yonge men,young man
A00609,77,0,Olde men.,old man.
A00609,82,0,Gentlemen,gentleman
A00609,84,0,Gentle women.,gentle woman.
A00609,87,0,Iob. xvij.,iob. xvij.
A00609,89,0,Riche and honourable men.,rich and honourable man.
A00609,93,0,Kinges Princes.,king prince.
A00609,94,0,"Priestes , Byshippes & subiectes","priest , byshippe and subject"
A00609,95,0,Consider what we were.,consider what we be.
A00609,95,1,What we are.,what we be.
A00609,96,0,What we shall be.,what we shall be.
A00609,97,0,Genes. iij.,Genes. iij.
A00609,101,0,To prouide for the laste thynges.,to provide for the last thing.
A00609,104,0,Foure las^ thynges.,four las^ thing.
A00609,106,0,First.,first.
A00609,107,0,Seconde.,second.
A00609,108,0,Thyrde.,three.
A00609,109,0,Fourthe.,four.
A00609,112,0,Iohn. x.,John. ten.
A00609,112,1,Exod. 32.,Exod. 32.
A00609,112,2,Roma. ix.,Roma. ix.
A00609,114,0,Shepe of the flocke of Christe.,sheep of the flock of Christe.
A00609,116,0,Ioan. x.,Joan. ten.
A00609,117,0,Aryans.,Aryans.
A00609,117,1,Nestorius Eutices.,Nestorius eutice.
A00609,117,2,Manes.,Manes.
A00609,117,3,Pelagius.,Pelagius.
A00609,118,0,Eunomius,Eunomius
A00609,118,1,Beringarius.,Beringarius.
A00609,118,2,Luther. Bucer. Peter Martyr.,Luther. Bucer. Peter martyr.
A00609,118,3,Zwinglius. Oecolampadius.,Zwinglius. Oecolampadius.
A00609,120,0,Londoners,Londoners
A00609,123,0,Gentlemen and noble men.,gentleman and noble man.
A00609,131,0,Maried me,marry i
A00609,131,1,Ephes. v,Ephes. five
A00609,132,0,Maried women.,marry woman.
A00609,134,0,Ephes. v.,Ephes. v.
A00609,137,0,Fathers.,father.
A00609,138,0,Ephesi. vi.,Ephesi. vi.
A00609,139,0,Children.,child.
A00609,141,0,Ephes. vi.,Ephes. vi.
A00609,144,0,Maisters.,master.
