A11581,3,0,"Matrimony hath alwayes ben estemed honourable , also amonge the heathen.","matrimony have always be esteem honourable , also among the heathen."
A11581,8,0,The yoge and rawe people despyse matrimony.,the yoge and raw people despise matrimony.
A11581,15,0,"Some despyse matrimony , because of great holynes","some despise matrimony , because of great holiness"
A11581,17,0,i. Ti. iiij,i. Ti. iiij
A11581,24,0,Exod. x,Exod. ten
A11581,25,0,i. Reg. xvij.,i. Reg. xvij.
A11581,28,0,Vpon the .xij Chapit. of Daniel wryteth lyra of Antichriste.,upon the xij chapit. of Daniel write lyra of Antichriste.
A11581,31,0,Vvherfore it is necessary to wryte of Matrymony.,wherefore it be necessary to write of matrimony.
A11581,41,0,The true meanyng of the sentece. Heb. xiij,the true meaning of the sentece. Heb. xiij
A11581,62,0,The papistes ca not reioyse of their state before God,the papist ca not rejoice of their state before God
A11581,66,0,The prayer of the maryed vnto God.,the prayer of the marry unto God.
A11581,72,0,Gene. i.,Gene. i.
A11581,75,0,God hath specially blessed matrimony.,God have special bless matrimony.
A11581,79,0,Psalm. Cxxviij,Psalm. cxxviij
A11581,83,0,Vvherfore there is many tymes in wedloc littel prosperite and helth.,wherefore there be many time in wedloc little prosperity and health.
A11581,88,0,The greatest sainetes that euer lyued ( fewe excepte ) were waryed,the great sainete that ever live ( few except ) be wary
A11581,93,0,The pope a father of al hipocrisye.,the pope a father of all hypocrisy.
A11581,94,0,"He that wil be a Christian , and can not lyue chaste , oughte to marye.","he that will be a christian , and can not live chaste , ought to mary."
A11581,99,0,To lyue withoute wedlocke escapeth not without synne.,to live without wedlock escape not without sin.
A11581,99,1,mat. xix i. cor. vij,mat. nineteeen i. cor. seven
A11581,108,0,Vvedlocke is ful of good workes,wedlock be full of good work
A11581,111,0,Colo. iij Ephe. v,Colo. iij Ephe. five
A11581,113,0,mat. xix,mat. nineteeen
A11581,114,0,The matrimonyal loue is a goddes seruyce.,the matrimonial love be a god service.
A11581,116,0,The loue of the parentes towardes theyr children is also a Gods seruyce.,the love of the parent towards their child be also a god service.
A11581,124,0,The seruice of the maried one to another are good workes,the service of the marry one to another be good work
A11581,132,0,The state of matrimony geueth discreteper sones to all estates.,the state of matrimony give discreteper son to all estate.
A11581,138,0,In wedlocke is much labour ad trauayl.,in wedlock be much labour and travail.
A11581,148,0,"wedlocke is the scoolehous of the christians ,","wedlock be the scoolehous of the christian ,"
A11581,150,0,wedlock causeth to praye and to trust in God.,wedlock cause to pray and to trust in God.
A11581,155,0,Matrimony is full of good workes,matrimony be full of good work
A11581,156,0,Christ honoureth the mariage hymselfe. Ioha. iij,Christ honour the marriage himself. Ioha. iij
A11581,158,0,Psalm. Cxxviij,Psalm. cxxviij
A11581,162,0,Vvhat the vndefyled bedde is,what the undefiled bed be
A11581,166,0,Other defylynges of the bedde of matrimony,other defylynge of the bed of matrimony
A11581,169,0,i. Pet. iij.,i. Pet. iij.
A11581,170,0,Exhortatio to the women.,Exhortatio to the woman.
A11581,173,0,Two principall poyntes of the maried.,two principal point of the marry.
A11581,178,0,The maryed couple shulde not make their state bitter themselues,the marry couple shall not make their state bitter themselves
A11581,180,0,The cogregation shoulde pray for the newe maryed couples,the cogregation shall pray for the new marry couple
A11581,183,0,The aduouterers ad hoorekepers god shal iudge them,the aduouterer and hoorekeper god shall judge they
A11581,186,0,i. Cor vi,i. Cor vi
A11925,0,0,i. Pet. iii.,i. Pet. three.
A11925,2,0,Ios. i.,Ios. i.
A11925,8,0,Math. ii.,Math. two.
A11925,10,0,Deut. v.,Deut. v.
A11925,10,1,"Rom , i.","Rome , i."
A11925,11,0,Esa. i. 42,Esa. i. 42
A11925,12,0,"Math , 12.","Math , 12."
A11925,13,0,1. Cor. 2.,1. Cor. 2.
A11925,13,1,Esai. ^3.,Esai. ^3.
A11925,13,2,Ro. xi.,Ro. xi.
A11925,15,0,"Luc , xvi.","Luc , xvi."
A11925,15,1,Proue. iii.,prove. three.
A11925,15,2,Deut. xii.,Deut. twelve.
A11925,21,0,Deut. xviii.,Deut. xviii.
A11925,22,0,i. R. xv.,i. R. xv.
A11925,23,0,ii. Re. vi.,two. re. vi.
A11925,24,0,Nume. xvi.,nume. xvi.
A11925,25,0,Deut. xvi.,Deut. xvi.
A11925,26,0,Ierome. vii.,Ierome. seven.
A11925,27,0,Iose. i.,iose. i.
A11925,27,1,Esa. xxx.,Esa. thirty.
A11925,27,2,Math. vi.,Math. vi.
A11925,27,3,Iohn. xxi.,John. twenty-one.
A11925,30,0,Iohn. ^.,John. ^.
A11925,30,1,Gala. i.,Gala. i.
A11925,31,0,i. Timo. vi.,i. Timo. vi.
A11925,32,0,iii. Regu. xvi.,three. regu. xvi.
A11925,32,1,Deut. vi.,Deut. vi.
A11925,35,0,"Luk , xxii.","Luk , xxii."
A11925,37,0,Luk. xxii. Math. xxvi.,Luk. xxii. Math. xxvi.
A11925,37,1,Mat. xiiii.,Mat xiiii.
A11925,39,0,Iohn .xiii. xii^^ xv. xvii. xviii.,John thirteen xii^^ xv. xvii. xviii.
A11925,40,0,Cor. ^.,Cor. ^.
A11925,41,0,Iohn. v.,John. v.
A11925,43,0,Luke .xxii.,luke xxii
A11925,43,1,i. Co. xiiii.,i. Co. xiiii.
A11925,45,0,Luke. xxii.,luke. xxii.
A11925,46,0,Iohn. xxiii. xiiii. xv. xvi. xvii.,John. xxiii. xiiii. xv. xvi. xvii.
A11925,47,0,i. Cor. x.,i. Cor. ten.
A11925,48,0,"^ , Cor xi ,","^ , cor xi ,"
A11925,48,1,Math. xxvi. Mar^. xiiii.,Math. xxvi. Mar^. xiiii.
A11925,51,0,Iohn. xiii.,John. thirteen.
A11925,51,1,Iohn. xvi.,John. xvi.
A11925,52,0,"Math. xvi ,","Math. xvi ,"
A11925,52,1,i. Cor xii.,i. Cor twelve.
A11925,53,0,Iohn. xvii.,John. xvii.
A11925,54,0,Iohn. xvii.,John. xvii.
A11925,55,0,Mar^. xiiii.,Mar^. xiiii.
A11925,56,0,Luke. xxii.,luke. xxii.
A11925,57,0,^ Ti. i. Iohn. i. ^i. iii. iiii. v.,^ Ti. i. John. i. ^i. three. four. v.
A11925,58,0,Act. xv.,act xv.
A11925,59,0,i. Regu. viii.,i. regu. viii.
A11925,61,0,i. Cor. iii.,i. Cor. three.
A11925,64,0,Math. i^,Math. i^
A11925,76,0,Esai. i.,Esai. i.
A11925,76,1,Gala. iiii. v.,Gala. four. v.
A11925,78,0,Luke. xviiii.,luke. xviiii.
A11925,79,0,i. Co. ii.,i. Co. two.
A11925,82,0,^om. xiiii.,^om. xiiii.
A11925,86,0,i. Pe. ii.,i. Pe. two.
A11925,94,0,Eph. vi.,Eph. vi.
A11925,101,0,i. Cor. ix.,i. Cor. ix.
A11925,104,0,Heb. iii.,Heb. three.
A11925,109,0,^ Cor. xiiii.,^ Cor. xiiii.
A11925,119,0,Math. vi.,Math. vi.
A11925,119,1,Mal. ii.,Mal. two.
A11925,134,0,i. Cor. xi.,i. Cor. xi.
A11925,197,0,The belefe of a true christian. Ro. iiii.,the belief of a true christian. Ro. four.
A11925,199,0,Ga. iii. Iohn. xi.,Ga. three. John. xi.
A11925,199,1,Cor. i.,Cor. i.
A11925,199,2,Act. iiii.,act four.
A11925,200,0,Esae. lxiii.,Esae. lxiii.
A11925,201,0,Heb. x.,Heb. ten.
A11925,202,0,Math. xvi.,Math. xvi.
A11925,204,0,"Eph , ii.","Eph , two."
A11925,215,0,"Psal. x ,","Psal. ten ,"
A11925,219,0,Atc. vii.,Atc. seven.
A11925,227,0,Aba. xi.,Aba. xi.
A11925,228,0,Hebru. vii,Hebru. seven
A11925,320,0,Genes. xiiii.,Genes. xiiii.
A11925,342,0,Ro. xii.,Ro. twelve.
A11925,342,1,Iohn. iiii.,John. four.
A11925,355,0,"Exod , xxix.","exod , twenty-nine."
A11925,363,0,Ro. xiii.,Ro. thirteen.
A14354,14,0,The argu ment and matier.,the argu mean and matter.
A14354,17,0,The cloke of them that deny true religion.,the cloak of they that deny true religion.
A14354,27,0,1. Timo. 5.,1. Timo. 5.
A14354,30,0,Confessio is necessarie,confessio be necessary
A14354,31,0,Matth. 10.,Matth. 10.
A14354,34,0,Mare. 8.,mare. 8.
A14354,38,0,Examples of true confession. Mat. 16.,example of true confession. Mat 16.
A14354,42,0,Ioan. 6.,Joan. 6.
A14354,46,0,1. Ioan. 4.,1. Joan. 4.
A14354,54,0,Ioan. 10.,Joan. 10.
A14354,59,0,Ioan. 14.,Joan. 14.
A14354,60,0,Act. 4.,act 4.
A14354,62,0,Roma. 3. Ephe. 2.,Roma. 3. Ephe. 2.
A14354,63,0,Gala. 2.,Gala. 2.
A14354,65,0,Gala. 5.,Gala. 5.
A14354,69,0,Impersaite confessios.,impersaite confessio.
A14354,70,0,The hole doctryne of Christe is to be confessed.,the whole doctrine of Christe be to be confess.
A14354,74,0,Act. 4.,act 4.
A14354,75,0,Act. 5.,act 5.
A14354,77,0,Ioan. 1. Colos. 1. 2.,Joan. 1. Colos. 1. 2.
A14354,77,1,Ioa. 4. 5. 7.,Ioa. 4. 5. 7.
A14354,84,0,A. Neuter.,A. neuter.
A14354,88,0,Math. 26.,Math. 26.
A14354,94,0,Glorie is to be gyue to Godd.,glory be to be give to Godd.
A14354,105,0,3. Reg. 18.,3. Reg. 18.
A14354,110,0,It sufficith not to con fes Christe amoge the brethern. Mat. 10.,it sufficith not to con fe Christe amoge the brother. Mat 10.
A14354,117,0,Marc. 8.,Marc 8.
A14354,119,0,Apocal. 2.,Apocal. 2.
A14354,124,0,Marc. 8.,Marc 8.
A14354,132,0,2. Tim. 2.,2. Tim. 2.
A14354,133,0,Heb. 10.,Heb. 10.
A14354,142,0,The deathe ad persequution of the sain ctes doth glorifie Godd.,the death and persecution of the say cte do glorify Godd.
A14354,143,0,Psal. 116.,Psal. 116.
A14354,143,1,1. Pet. 4.,1. Pet. 4.
A14354,151,0,Mat. 10.,Mat 10.
A14354,155,0,Luc. 12.,Luc. 12.
A14354,160,0,1. Cor. 7.,1. Cor. 7.
A14354,170,0,Gen. 12. Heb. 11. Gen. 22. Heb. 11. Luc. 14.,Gen. 12. Heb. 11. Gen. 22. Heb. 11. Luc. 14.
A14354,177,0,Heb. 4.,Heb. 4.
A14354,179,0,"Vvether it sufficith to kepe faith in the harte , and not confesse it vvith mouthe.","wether it sufficith to keep faith in the heart , and not confess it with mouth."
A14354,187,0,Rom. ^0.,Rom. ^0.
A14354,197,0,*. Reg. 19.,*. Reg. 19
A14354,206,0,Dan. 3.,Dan. 3.
A14354,212,0,Dan. 3.,Dan. 3.
A14354,215,0,* Dan. 6.,* Dan. 6.
