A11581,3,0,"Matrimony hath alwayes ben estemed honourable, also amonge the heathen.","Matrimony hath always been esteemed honourable, also among the heathen."
A11581,10,0,The yoge and rawe people despyse matrimony.,The yoge and raw people despise matrimony.
A11581,20,0,"Some despyse matrimony, because of great holynes"," some despise matrimony, Because of great holiness"
A11581,24,0,i. Ti. iiij,i. Ti. iiij
A11581,35,0,Exod. x,Exod x
A11581,38,0,i. Reg. xvij.,i. Reg. xvij.
A11581,42,0,Vpon the.xij Chapit. of Daniel wryteth lyra of Antichriste.,Upon the xij Chapit. of daniel writes Lyram of Antichrist.
A11581,46,0,Vvherfore it is necessary to wryte of Matrymony.,Wherefore it is necessary to write of Matrimony.
A11581,58,0,The true meanyng of the sentece. Heb. xiij,The true meaning of the sentece. Hebrew xiij
A11581,89,0,The papistes ca not reioyse of their state before God,The Papists circa not rejoice of their state before God
A11581,95,0,The prayer of the maryed vnto God.,The prayer of the married unto God.
A11581,106,0,Gene. i.,Gene. i.
A11581,110,0,God hath specially blessed matrimony.,God hath specially blessed matrimony.
A11581,116,0,Psalm. Cxxviij,Psalm. Cxxviij
A11581,122,0,Vvherfore there is many tymes in wedloc littel prosperite and helth.,Wherefore there is many times in wedloc little Prosperity and health.
A11581,131,0,The greatest sainetes that euer lyued (fewe excepte) were waryed,The greatest Sainetes that ever lived (few except) were waried
A11581,139,0,The pope a father of al hipocrisye.,The pope a father of all hypocrisy.
A11581,140,0,"He that wil be a Christian, and can not lyue chaste, oughte to marye.","He that will be a Christian, and can not live chaste, ought to mary."
A11581,146,0,To lyue withoute wedlocke escapeth not without synne.,To live without wedlock escapeth not without sin.
A11581,147,0,mat. xix i. cor. vij,Mathew. xix i. cor. vij
A11581,158,0,Vvedlocke is ful of good workes,Wedlock is full of good works
A11581,163,0,Colo. iij Ephe. v,Colo iij Ephes v
A11581,167,0,mat. xix,Mathew. xix
A11581,168,0,The matrimonyal loue is a goddes seruyce.,The matrimonial love is a God's service.
A11581,170,0,The loue of the parentes towardes theyr children is also a Gods seruyce.,The love of the Parents towards their children is also a God's service.
A11581,184,0,The seruice of the maried one to another are good workes,The service of the married one to Another Are good works
A11581,196,0,The state of matrimony geueth discreteper sones to all estates.,The state of matrimony Giveth discreteper Sons to all estates.
A11581,203,0,In wedlocke is much labour ad trauayl.,In wedlock is much labour and travail.
A11581,215,0,"wedlocke is the scoolehous of the christians,","wedlock is the scoolehous of the Christians,"
A11581,218,0,wedlock causeth to praye and to trust in God.,wedlock Causes to pray and to trust in God.
A11581,226,0,Matrimony is full of good workes,Matrimony is full of good works
A11581,229,0,Christ honoureth the mariage hymselfe. Ioha. iij, christ Honoureth the marriage himself. John. iij
A11581,233,0,Psalm. Cxxviij,Psalm. Cxxviij
A11581,240,0,Vvhat the vndefyled bedde is,What the undefiled Bed is
A11581,246,0,Other defylynges of the bedde of matrimony,Other defylynges of the Bed of matrimony
A11581,253,0,i. Pet. iij.,i. Pet. iij.
A11581,256,0,Exhortatio to the women.,Exhortation to the women.
A11581,261,0,Two principall poyntes of the maried.,Two principal points of the married.
A11581,270,0,The maryed couple shulde not make their state bitter themselues,The married couple should not make their state bitter themselves
A11581,274,0,The cogregation shoulde pray for the newe maryed couples,The Congregation should pray for the new married couples
A11581,280,0,The aduouterers ad hoorekepers god shal iudge them,The aduouterers and hoorekepers god shall judge them
A11581,284,0,i. Cor vi,i. Cor vi
A11581,304,0,Vvherfore god dyd institute wedlocke.,Wherefore god did institute wedlock.
A11581,311,0,God so to be thanked for matrimony,God so to be thanked for matrimony
A11581,318,0,i. Cor. vi,i. Cor. vi
A11581,323,0,"the wicked enemye layeth wayte, for ma and wyfe.","the wicked enemy Layeth wait, for ma and wife."
A11581,333,0,They that lyne in wedlocke must praye God that thei maye lyue in vnitie.,They that line in wedlock must pray God that they may live in unity.
A11581,351,0,i. Pet. iij,i. Pet. iij
A11581,353,0,Vvhat the man ought to do.,What the man ought to do.
A11581,362,0,Howe men shoulde geue honour vnto wome,How men should give honour unto wome
A11581,375,0,Discorde and malice hyndereth prayer.,Discord and malice hyndereth prayer.
A11581,397,0,i. Pe. iij. Howe the wyues ought to vse themselues,i. Pe. iij. Howe the wives ought to use themselves
A11581,414,0,The wiues must be to subiection to theyr husbandes.,The wives must be to subjection to their Husbands.
A11581,417,0,Ephe. v,Ephes v
A11581,424,0,Ephe. v,Ephes v
A11581,426,0,i. Pet. iii,i. Pet. iii
A11581,428,0,Gene. xviij.,Gene. xviij.
A11581,429,0,The paynes and trauayl of the women.,The pains and travail of the women.
A11581,437,0,The attyremet of the fayrest women.,The attyremet of the Fairest women.
A11581,442,0,Psalm. C.xxviij,Psalm. C.xxviij
A11581,454,0,Man and wyfe maye praye in aduersitye.,Man and wife may pray in adversity.
A11581,457,0,Mathe xviij.,Mathe xviij.
A11925,61,0,i. Pet. iii.,i. Pet. iii.
A11925,64,0,Ios. i.,Ios. i.
A11925,75,0,Math. ii.,Math. ii.
A11925,77,0,Deut. v.,Deuteronomy v.
