B00958,4,0,"Psalme, cxix.","Psalm, cxix."
B00958,10,0,Genes. i.,Genesis. i.
B00958,29,0,Genesis. 2.,Genesis. 2.
B00958,33,0,Genesis. i.,Genesis. i.
B00958,37,0,Genesis. 2.,Genesis. 2.
B00958,49,0,Genesis. ^.,Genesis. ^.
B00958,57,0,Genes. 3.,Genesis. 3.
B00958,72,0,i. Peter. 5.,i. Peter. 5.
B00958,86,0,Roma. 5.,Roma. 5.
B00958,107,0,Gene 3.,Gene 3.
B00958,114,0,Gene. 18,Gene. 18
B00958,114,1,Iudith. 3. and. 9. Iob. 13. Hiere. 6. and. 25.,Judith. 3. and. 9. Job 13. Hire. 6. and. 25.
B00958,119,0,Sapience. 7.,Sapience. 7.
B00958,122,0,Esai. 11.,Isaiah. 11.
B00958,126,0,Iob. 14.,Job 14.
B00958,133,0,Gene. 5. and. 7.,Gene. 5. and. 7.
B00958,135,0,Hiere. 22.,Hire. 22.
B00958,142,0,Roma. 3.,Roma. 3.
B00958,148,0,Gala. 3.,Gala. 3.
B00958,150,0,Roma. 11,Roma. 11
B00958,151,0,Gala. 3.,Gala. 3.
B00958,155,0,Pro. 24.,Pro 24.
B00958,158,0,Luce. i.,Luce. i.
B00958,162,0,Iohn.i. and. 2.,John i and. 2.
B00958,167,0,Eccles. 7,Eccles. 7
B00958,168,0,Psal. 2.,Psalm 2.
B00958,172,0,Psal. 19,Psalm 19
B00958,176,0,"Psal, 2.","Psalm, 2."
B00958,183,0,Math. 9,Math. 9
B00958,208,0,Luke. 5.,Luke. 5.
B00958,213,0,Psal. 160.,Psalm 160.
B00958,215,0,Luce. 15.,Luce. 15.
B00958,218,0,Baruch. 2., baruch. 2.
B00958,221,0,Daniel. 9, daniel. 9
B00958,236,0,i. Peter. 2.,i. Peter. 2.
B00958,243,0,Psal. 129.,Psalm 129.
B00958,250,0,i. Peter. 2,i. Peter. 2
B00958,254,0,1. Iohn. 3,1. John. 3
B00958,256,0,Math. 1,Math. 1
B00958,266,0,Oze. 13,Oze. 13
B00958,289,0,Heb. ii.,Hebrew ii.
B00958,297,0,Gene. 3.,Gene. 3.
B00958,302,0,Genes. 22,Genesis. 22
B00958,317,0,Roma. 2,Roma. 2
B00958,326,0,Iohn. 1.,John. 1.
B00958,346,0,Mar. 16.,Mar. 16.
B00958,349,0,Gala. 3.,Gala. 3.
B00958,359,0,Ioh. 16.,John 16.
B00958,361,0,Math. 28.,Math. 28.
B00958,364,0,Math. 16.,Math. 16.
B00958,366,0,Timoth. 1.,Timothy 1.
B00958,368,0,Math 5,Math 5
B00958,370,0,2. <i> Peter </i> 1,2. Peter 1
B00958,375,0,2. <i> Peter. </i> 3,2. Peter. 3
B00958,381,0,1. <i> Timo </i> 9,1. Timothy 9
B00958,384,0,2. <i> Timothei. </i> 3,2. Timothy. 3
B00958,387,0,"Ireneus in his third boke against Valentine, chap. <i> 4. </i>","Irenaeus in his third book against Valentine, chap. 4."
B00958,402,0,Math. 7,Math. 7
B00958,414,0,<i> Math. </i> 22.,Math. 22.
B00958,420,0,<i> Iohn. </i> 3. <i> and </i> 4.,John. 3. and 4.
B00958,463,0,Iohn. 5.,John. 5.
B00958,466,0,Math. 26.,Math. 26.
B00958,473,0,Esai. 53. Act. 8.,Isaiah. 53. Act. 8.
B00958,480,0,Iohn. 14.,John. 14.
B00958,496,0,i. Peter. 2.,i. Peter. 2.
B00958,529,0,Roma. 13.,Roma. 13.
B00958,531,0,i. Timo. 5,i. Timothy 5
B00958,557,0,Math. 5.,Math. 5.
B00958,564,0,Oecumenius vpon the fifte of Mathevve.,Oecumenius upon the Fifth of Matthew.
B00958,581,0,Mathe. 11.,Mathe. 11.
B00958,587,0,Oecumenius vpon the fifte of Mathevve.,Oecumenius upon the Fifth of Matthew.
B00958,595,0,Math. 5.,Math. 5.
B00958,603,0,Math. 5.,Math. 5.
B00958,613,0,"Cicero in his oratio for sext Roscius, Amer inus.","Cicero in his oratio for sext Roscius, Amer inus."
B00958,619,0,"Math. 3,","Math. 3,"
B00958,621,0,Gala. 2.,Gala. 2.
B00958,622,0,"Luc, 24,","Luke, 24,"
B00958,642,0,what,what
B00958,649,0,Ephes. 4.,Ephesians 4.
B00958,654,0,Cantic. 4.,Cantic. 4.
B00958,658,0,"Ephes, 5","Ephesians, 5"
B00958,660,0,Math. 20,Math. 20
B00958,661,0,Math. 25,Math. 25
B00958,665,0,"Psalm. 25,","Psalm. 25,"
B00958,674,0,Math. 5.,Math. 5.
B00958,676,0,Math. 18,Math. 18
B00958,679,0,"Actu, 20.","Acts, 20."
B00958,683,0,"Contra Petil. lib, <i> 2. </i> Cap. <i> 13. </i>","Contra Petil lib, 2. Cap. 13."
B00958,692,0,Ibidem.,Ibidem.
B00958,700,0,August de. uitilitate. cred. Cap. <i> 7. </i>,August de. uitilitate. cred. Cap. 7.
B00958,709,0,1 <i> Cor </i> 3,1 Cor 3
B00958,714,0,Ephes. 2,Ephesians 2
B00958,720,0,"Ephes, 4","Ephesians, 4"
B00958,722,0,1 <i> Timot </i> 4 <i> Tit. </i> 1,1 Timothy 4 Tit. 1
B00958,723,0,"<i> Actuo, </i> 20 <i> Tit. </i> 2","Actuo, 20 Tit. 2"
B00958,730,0,Math. 16,Math. 16
B00958,731,0,Math 13,Math 13
B00958,734,0,Math 23.,Math 23.
B00958,740,0,Vincentius Lirenensis.,Vincentius Lirenensis.
B00958,750,0,Roma. 12,Roma. 12
B00958,757,0,Math. 10,Math. 10
B00958,762,0,Mathe. 10.,Mathe. 10.
