A68325,18,0,A place of scripture racked or misunderstand.,a place of scripture rack or misunderstand.
A68325,20,0,The right vnderstandynge of this place.,the right understanding of this place.
A68325,27,0,How our Lady myghte be compared to a saffron bag,how our lady may be compare to a saffron bag
A68325,30,0,Similitudes vsed in the Gospel.,similitude use in the gospel.
A68325,34,0,The descripcion of a prelate.,the description of a prelate.
A68325,35,0,How the preacher is likned to ye plowma.,how the preacher be liken to you plowma.
A68325,40,0,The Prelate hath manpoffices.,the prelate have manpoffice.
A68325,42,0,Note the properties of a right fayth.,note the property of a right faith.
A68325,43,0,The fyrste.,the first.
A68325,43,1,The law feareth.,the law fear.
A68325,45,0,The Gospell comforteth.,the gospel comfort.
A68325,48,0,Greate busines shoulde haue good rewardes.,great business shall have good reward.
A68325,53,0,Preaching is a daily meat.,preach be a daily meat.
A68325,91,0,An admonicion to Londo to repent.,a admonition to Londo to repent.
A68325,100,0,An admonicion to ye rulers and officers.,a admonition to you ruler and officer.
A68325,114,0,The euilles yt are nowe in London.,the evil it be now in London.
A68325,117,0,"The relief of poorescholers by the riche in London , is gone.","the relief of poorescholer by the rich in London , be go."
A68325,118,0,Charitie is waxen cold in London.,charity be wax cold in London.
A68325,121,0,"He moueth lodon to repentaunce by example of Nebo ,","he move lodon to repentance by example of Nebo ,"
A68325,124,0,An admonicio to prelates to do their office.,a admonicio to prelate to do their office.
A68325,127,0,An answer to a priuie obiection.,a answer to a privy objection.
A68325,137,0,Lording hath put doun prechyng.,lord have put down preach.
A68325,153,0,An apt similitude.,a apt similitude.
A68325,154,0,Two kindes of inclospuge,two kind of inclospuge
A68325,205,0,Why noble menne be not made lord presidentes.,why noble man be not make lord president.
A68325,247,0,Note a texte well wayed,note a text well weigh
A69147,1,0,Mar. 14 Luce. 22,Mar. 14 Luce. 22
A69147,2,0,Ioh. 13.,Ioh. 13.
A69147,3,0,Psal. 61,Psal. 61
A69147,6,0,1 Cor. 9. Luce. 22 Mar : 18.,baptize Cor. 9 Luce. 22 Mar : 18.
A69147,8,0,Mat. 14,Mat 14
A69147,12,0,Christs pacience calleeth Iudas to repentaunce.,Christ patience callee Judas to repentance.
A69147,20,0,Rom. 2.,Rom. 2.
A69147,22,0,Osee. 13,Osee. 13
A69147,27,0,Iudas an ensaple to ye impenitent.,Judas a ensaple to you impenitent.
A69147,32,0,The paschal labe,the paschal labe
A69147,36,0,The lordes supper.,the lord supper.
A69147,38,0,Mat. 26,Mat 26
A69147,41,0,1 Cor. 11,baptize Cor. 11
A69147,43,0,Exo. 12.,Exo. 12.
A69147,43,1,Ma. 26,master 26
A69147,53,0,Euil persons do not ea^e the body of Christ,evil person do not ea^e the body of Christ
A69147,60,0,Iohn. 6,John. 6
A69147,61,0,Remission of sinnes is ye highest treasure that can be in the worlde.,remission of sin be the high treasure that can be in the world.
A69147,67,0,All men ar boud to receiue the Sacrament.,all man be boud to receive the sacrament.
A69147,71,0,The vse of the lordes supper.,the use of the lord supper.
A69147,77,0,Ioh. 6.,Ioh. 6.
A69147,80,0,1 Co. 11.,1 Co. 11.
A69147,90,0,Mat. 19 Mar 14 Luce. 22,Mat 19 mar 14 Luce. 22
A69147,100,0,Ioh. 17,Ioh. 17
A69147,103,0,Mat. 2^ Gene. 9,Mat 2^ Gene. 9
A69147,111,0,The cause of the doth of Christ Esai. 53,the cause of they do of Christ Esai. 53
A69147,118,0,Rom. 3,Rom. 3
A69147,118,1,1 Iho. 2,1 Iho. 2
A69147,119,0,Our sinnes crucifyed Christ.,our sin crucify Christ.
A69147,122,0,What profite we haue by the death & passion of Christ,what profit we have by the death and passion of Christ
A69147,124,0,Rom 5.,Rome 5.
A69147,129,0,Note this ye sectaries that sell your merites to other.,note this you sectary that sell your merit to other.
A69147,132,0,1. Cor. 1,1. Cor. 1
A69147,133,0,Prayer requireth a secrete place. 1. Ti. 2.,prayer require a secret place. 1. Ti. 2.
A69147,137,0,Mat. 6,Mat 6
A69147,137,1,Ma. 14,master 14
A69147,139,0,Necessitee compelleth men to pray.,necessity compel man to pray.
A69147,144,0,Psa. 21.,Psa. 21.
