A21119,90,0,<i> Sco. iii. di. xxxiiii. & xxxv. </i>,Sco. iii. Die. xxxiiii. & xxxv.
A21119,369,0,"King Henry the eight set forthe a boke agaist Luther, in defence of the popes aucthority.","King Henry the eight Set forth a book aghast Luther, in defence of the Popes Authority."
A22722,7,0,"Luce, 13","Luce, 13"
A22722,12,0,Mat. 28,Mathew 28
A22722,15,0,"*, *","*, *"
A22722,15,1,"Mat, *","Mathew, *"
A22722,15,2,"*, *","*, *"
A22722,18,0,"Leui, 23","Levi, 23"
A22722,20,0,"Exo, 20","Exo, 20"
A22722,44,0,"Mat. 7,","Mathew 7,"
A22722,49,0,"1, Cori, 9","1, Cori, 9"
A22722,60,0,"^oke, 6,","oak, 6,"
A22722,70,0,"1, Cor^, 4","1, Corpus, 4"
A22722,72,0,"Jam, 2,","Jam, 2,"
A22722,83,0,"Psa, 14, Exed, 23","Psa, 14, Exceed, 23"
A22722,84,0,"Eccl, 20,","Ecclesiastes, 20,"
A22722,99,0,"Jam, 5,","Jam, 5,"
A22722,102,0,"Deu. 18,","Deu. 18,"
A22722,111,0,"Tobi, 4,","Tobit, 4,"
A22722,112,0,"Mat. 7,","Mathew 7,"
A22722,137,0,"*, Co, 25,","*, Co, 25,"
A22722,174,0,"Exo, 44.","Exo, 44."
A22722,175,0,"3, Re, 19.","3, Re, 19."
A22722,176,0,Mat. 4.,Mathew 4.
A22722,183,0,"Luke, 21.","Lycia, 21."
A22722,196,0,"Mat, 5.","Mathew, 5."
A22722,201,0,Aom 12,Aom 12
A22722,202,0,"Mat, 25.","Mathew, 25."
A22722,225,0,"Luke, 2,","Luke, 2,"
A22722,225,1,"Mat, 10,","Mathew, 10,"
A22722,229,0,"Esay, 58,","Isaiah, 58,"
A22722,232,0,"^^ay, 58,","ay, 58,"
A22722,235,0,"Mat, 25,","Mathew, 25,"
A22722,242,0,"Esay, 58,","Isaiah, 58,"
A22722,243,0,"Ezec, 18,","Ezekiel, 18,"
A22722,245,0,"Mat. 25,","Mathew 25,"
A22722,255,0,"Ja^ab, 5,","Jashub, 5,"
A22722,257,0,"Rom, 50","Rom, 50"
A22722,260,0,"Pro, 28,","Pro, 28,"
A22722,262,0,"1, Jo, 1,","1, John, 1,"
